"","Genre","Movie","abruptly","absolutely","action","address","adjusting","advances","afternoon","agony","aisle","alarm","alert","amazing","among","angle","angrily","animal","apart","apartment","apparently","appreciate","approach","armed","army","arrived","aside","asked","asleep","attached","backwards","ball","balls","band","bangs","bank","barely","base","based","bathroom","battered","battle","beach","beam","beast","beauty","bedroom","beginning","belly","belt","bends","beneath","beyond","bitch","blast","blasting","blind","block","bloody","blowing","board","bodies","bolt","bolts","booth","boots","bottle","bounces","brain","breakfast","breathe","bridge","brief","brilliant","bringing","brings","broke","brother","brothers","brown","brushes","bucks","buddy","bullet","bullets","bumps","burn","burning","burst","bursts","busy","button","buttons","calls","calm","calmly","card","cards","carefully","carries","carry","cars","catching","causing","certainly","chairs","changes","changing","charges","charming","chase","checks","cheek","cheer","chief","child","children","chin","choice","christ","chuckles","cigarette","circle","city","clearly","clears","climb","climbing","closed","closing","clothes","cloud","clouds","club","clutching","coat","collapses","color","comfortable","command","company","complete","computer","concerned","consider","construction","copy","corridor","count","counter","covers","cracks","crap","crash","crashes","crawling","cross","crowded","crying","curious","current","cuts","cutting","danger","darkness","darts","dazed","deadly","deafening","dear","debris","deck","deeply","descends","desperate","desperately","despite","dials","died","dies","difference","digs","dining","dinner","direction","directly","dirty","disappear","disappearing","disappears","disbelief","display","dissolve","distant","dive","dives","doctor","dollars","doorway","double","doubt","dozen","dozens","drag","drags","draw","draws","dream","dressed","drinks","driver","drivers","drives","driving","dropping","drum","ducks","dumps","dusk","dust","dying","earlier","ears","earth","east","echoes","eight","emerge","emerges","ends","engaged","engine","english","enjoying","enormous","entrance","equipment","erupts","escape","especially","evening","everybody","everywhere","exhausted","exits","expecting","explain","explode","explodes","expression","extends","fact","faint","fair","falling","familiar","family","famous","fathers","feeling","feels","felt","female","field","fifteen","fifty","fighting","fights","figures","file","fill","filling","fills","film","finding","finishes","fires","firing","fish","fist","flame","flames","flashes","flashing","flesh","flicks","flies","flight","flying","focus","forced","forces","forehead","forgot","form","forth","forty","frame","framed","frantically","freeze","freezes","fresh","friendly","frozen","frustrated","funny","future","game","garage","garbage","gasps","gate","gather","gaze","gear","gently","gestures","giant","given","giving","glance","glances","glare","glares","glasses","glow","goodbye","gotten","grabbing","grass","grim","grins","grip","grips","groans","group","growing","guards","guests","guns","halfway","hall","hallway","halt","handful","handsome","happening","hardly","hasnt","hearing","helping","heres","hesitates","hill","history","hitting","hole","holy","honey","honor","hood","hook","hoping","horrible","horror","hotel","hours","human","hundreds","ignores","imagine","impressed","inches","incredible","indicating","insane","instant","instantly","interesting","interior","island","itll","jacket","james","jerks","jesus","john","join","joke","keeping","keys","kick","kids","kills","kinda","king","kiss","kisses","kitchen","kneels","knife","knock","knocking","knocks","lady","laid","landing","laughing","laughter","lays","leading","leads","lean","leaning","leap","leaps","leather","less","letting","level","lift","likes","lined","list","load","lobby","locked","longer","loose","loses","losing","lots","loud","loved","lovely","lower","lucky","lunch","lurches","main","major","male","manage","married","mask","mass","massive","match","material","members","message","mile","miles","mirror","mission","momentarily","moments","monitor","mood","motion","mountain","movement","murder","naked","natural","nearly","needed","nervous","nervously","news","nine","nodding","noise","none","normal","nose","note","notice","nowhere","nuts","oblivious","obvious","offer","offers","officer","opening","orders","outta","overhead","pace","packed","page","pain","paint","pale","panel","panic","pants","papers","parents","park","parked","parking","pass","passengers","passing","path","pats","pause","pavement","peers","pencil","perfectly","personal","phone","photo","photos","pictures","pile","plain","plants","plastic","plates","playing","plays","pleasure","pocket","pockets","pointing","police","pool","poor","pops","possibly","pound","pounding","pounds","pouring","pours","powerful","prepares","present","private","problems","promise","protect","proud","punches","quite","race","races","racing","radio","rage","rain","raise","rather","react","reaction","reading","realizes","rear","reason","recognize","recognizes","reels","releases","relief","remains","remote","removes","report","responds","return","revealing","reverse","ride","ripped","rips","river","road","roar","roars","rocks","roll","rolling","roof","roughly","round","rounds","rushes","sack","safe","safety","sake","save","saved","scans","scared","scrambles","scream","scurries","searching","seats","seconds","secret","section","security","seem","send","sends","sense","sent","serious","setting","shadow","shadows","shake","shaken","sharp","sharply","shatters","shed","shelf","shifts","shirt","shit","shock","shocked","shoot","shooting","shop","shots","shouldnt","shouting","shouts","shoves","shower","showing","shrugs","sick","sides","sidewalk","sideways","sigh","sighs","sign","signal","silently","simple","sing","singing","sinks","sixty","skin","skull","slaps","sleeping","slide","sliding","slight","slip","slips","smaller","smart","smashes","smell","smoking","snap","snaps","snatches","snow","soft","softly","solid","somehow","somethings","sort","source","speaking","speed","spin","spinning","spins","split","spots","spreading","sprints","squad","square","staff","staggers","stars","startled","state","station","steel","stick","stomach","stone","stopped","stopping","store","stories","straightens","strange","stream","street","streets","strength","strides","strikes","strong","struggle","struggles","struggling","stuck","studies","study","sudden","suits","support","suppose","surface","sweat","swing","swinging","switch","switches","tables","tail","tall","tank","taste","team","television","telling","tells","terrified","terror","test","thatll","third","thousand","thousands","threatening","throughout","throw","throwing","thrown","tied","tiny","tired","tires","tone","tongue","tonight","tosses","total","totally","touch","tough","town","track","tracks","traffic","trailing","trash","tray","trees","trembling","tried","truck","truly","trust","truth","tumbles","tune","tunnel","twice","twists","type","unable","unconscious","underneath","unfortunately","unless","upper","upstairs","useless","uses","using","utterly","various","video","violently","visible","waist","waits","wake","warning","waste","weak","weapon","weapons","weeks","weight","weird","west","whatd","wheels","wheres","whip","whips","whisper","whispers","whose","wife","wild","wind","windows","winds","wipes","wire","within","womans","wonder","wondering","wooden","worked","worry","worth","wrapped","wraps","wrist","yanks","yard","yellow","zero","agree","alright","angry","animals","answers","anybody","anymore","arrives","asking","awake","aware","bare","barrel","beating","becomes","beer","bird","birds","bite","bites","blank","blasts","bleeding","blown","boom","born","bother","boxes","built","bullshit","bunch","careful","certain","changed","choking","class","confused","cool","country","covering","crack","crosses","curb","curtain","dance","dangerous","deeper","definitely","directions","dress","drinking","dropped","eating","eats","effect","evidence","excited","exploding","extra","facing","faster","fell","finish","finished","floating","forest","freaked","fuck","fucking","gave","glad","goddamn","grow","grunts","harder","heading","held","helps","hiding","holes","hospital","hurries","including","instead","interest","jams","joins","jump","kidding","killing","leader","liked","listens","lived","locks","looked","louder","mark","marks","means","medical","mistake","month","months","motions","moved","movie","muffled","names","neither","notes","pack","parts","peace","picking","pieces","pissed","planet","post","pour","presses","pressure","questions","quit","raised","reacts","realize","relieved","remaining","ripping","school","seated","service","seven","shape","share","shoes","shuts","signs","size","slamming","slows","smash","spent","spits","stays","steam","sticks","stretches","strike","stumbles","style","supposed","surprise","surprised","swear","talks","tape","tear","tearing","till","touches","towards","trip","twelve","upon","valley","vehicle","voices","warm","ways","wears","werent","whether","whispering","whoa","whoever","wounded","write","writes","writing","yelling","yells","arrive","attack","awkward","bigger","blade","books","cell","clicks","confusion","contd","cries","destroy","doin","duck","eggs","evil","forgive","furiously","general","gentlemen","glancing","grows","heavily","helmet","hide","hops","hungry","hunting","hurry","indicates","knowing","larger","learn","lines","meat","memory","narrow","officers","older","outer","particular","passed","placed","prepare","presence","progress","pump","realizing","replaced","respect","scattered","search","sending","settle","sheet","shift","ship","simply","situation","song","soul","star","starting","storm","studying","taps","teacher","touching","woods","worlds","amount","captain","cmon","forever","games","however","impossible","mess","named","north","perhaps","wanna","yesterday","american","marked","shall","whered","worried","wonderful"
"1","Action","Batman.txt",2,2,5,3,1,4,4,2,2,2,2,1,5,38,1,1,1,20,1,1,1,4,4,1,1,2,1,1,1,1,1,1,1,4,2,3,1,9,1,1,1,1,1,4,11,4,4,25,5,10,2,1,3,1,6,9,3,2,1,2,3,2,6,1,1,2,1,1,1,2,1,4,1,5,1,1,1,3,2,1,1,5,5,3,3,4,6,5,2,8,1,4,1,3,6,6,1,1,1,19,2,1,1,2,1,1,3,2,3,6,1,1,1,1,1,1,2,3,2,2,5,42,1,2,7,2,3,1,1,4,3,3,1,4,4,2,1,2,1,1,12,1,2,3,5,1,2,3,5,3,5,4,3,1,1,1,1,5,3,4,2,3,6,4,1,4,1,2,1,11,1,1,1,1,2,1,1,1,2,2,1,3,4,13,1,2,1,2,5,10,6,4,3,3,14,4,11,1,1,4,3,3,3,2,8,3,7,3,7,3,1,2,2,1,6,2,4,4,1,4,4,2,6,2,3,2,4,2,1,1,1,1,9,4,3,3,6,2,17,2,9,1,1,2,1,1,6,3,2,3,1,1,4,8,2,1,1,4,2,1,1,3,2,1,1,1,3,6,1,3,5,7,3,1,7,4,1,3,9,6,4,4,3,2,3,1,8,1,1,5,3,1,5,2,2,12,3,4,6,5,4,1,3,1,1,1,1,3,3,6,7,1,6,2,3,10,4,2,2,4,4,1,1,5,3,1,2,4,1,3,6,4,1,3,2,2,3,1,14,1,10,5,2,6,1,2,1,2,1,1,6,1,1,1,1,7,4,3,1,29,3,1,1,8,1,1,6,1,2,1,1,4,1,1,3,3,5,1,1,5,2,2,1,4,4,1,2,1,4,3,4,2,2,3,1,5,1,6,1,1,2,6,4,12,1,4,12,5,2,4,1,2,5,1,4,2,2,1,7,1,1,3,1,1,4,2,2,2,1,3,1,2,2,4,2,2,2,5,6,1,2,1,2,20,2,5,1,1,2,2,1,2,12,2,6,7,4,1,4,1,1,1,1,1,4,2,4,2,6,3,1,4,1,1,4,2,1,2,1,1,3,2,2,1,3,2,2,24,3,1,4,4,3,1,2,11,1,2,4,12,3,7,8,2,3,9,2,15,9,2,1,1,1,13,5,14,4,4,1,2,3,2,3,1,4,7,2,1,17,4,3,2,1,1,1,1,2,2,2,1,1,5,3,1,1,1,1,10,7,5,3,7,1,1,1,6,1,2,2,3,8,2,2,1,1,2,2,1,2,5,3,1,2,4,3,2,1,7,6,9,2,4,1,14,3,32,3,4,1,2,1,5,2,3,6,2,2,3,2,6,3,1,2,16,3,1,3,6,2,4,2,1,2,3,6,2,4,3,2,1,5,1,1,3,3,6,7,2,3,5,2,19,2,2,2,2,3,6,3,3,1,11,1,1,2,10,5,5,2,2,6,5,2,1,1,1,1,4,1,1,1,1,1,2,1,2,3,4,1,4,2,1,2,1,6,1,1,1,1,7,1,3,3,1,4,4,2,6,5,3,1,1,5,1,1,10,1,2,7,1,2,3,12,1,7,1,74,12,1,5,2,3,1,2,1,2,1,4,7,2,2,1,3,4,2,4,3,1,2,1,4,19,1,11,6,3,1,5,5,1,1,5,1,1,1,1,1,5,2,2,13,1,2,2,1,4,5,4,5,3,3,2,5,4,4,1,2,3,4,5,1,7,1,2,2,1,1,4,3,3,1,2,7,4,1,1,4,1,1,2,3,5,3,10,1,3,6,1,1,5,4,1,2,1,1,3,1,1,1,2,2,1,5,1,3,2,6,2,7,5,1,3,1,5,1,4,1,4,1,1,3,7,1,2,4,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2","Action","Fight-Club.txt",1,2,3,4,0,1,3,0,2,0,0,0,0,0,0,3,2,4,0,1,1,1,5,1,2,8,7,0,2,4,3,4,0,6,0,2,1,11,1,0,0,1,0,0,8,4,0,5,0,1,1,5,1,2,1,1,1,0,2,4,0,2,2,1,5,0,4,1,1,0,1,0,1,5,1,0,0,1,2,1,0,2,1,1,5,2,2,4,0,3,0,4,3,1,12,2,0,2,3,11,4,3,0,3,0,0,3,1,0,6,3,1,0,1,3,3,0,3,1,16,6,13,1,1,4,1,9,3,11,2,0,41,0,2,2,0,1,1,7,3,8,1,2,1,10,0,1,7,1,2,3,2,2,0,2,3,2,2,1,1,1,2,2,1,3,0,2,0,2,0,0,0,1,2,0,3,5,1,0,3,2,4,2,2,1,0,0,1,2,0,1,0,0,0,4,1,6,0,0,1,2,0,2,0,0,1,2,1,2,6,0,0,1,1,1,1,3,2,8,2,0,0,1,0,1,1,1,2,0,0,0,1,2,6,1,1,0,0,2,0,3,1,3,0,2,1,2,2,1,1,2,0,1,0,5,1,2,3,4,7,1,1,3,1,4,2,2,12,1,4,1,3,3,1,3,1,0,2,0,1,3,0,1,1,4,11,2,2,1,1,0,1,4,1,0,7,1,0,2,2,0,3,3,1,0,0,2,2,2,1,1,1,1,0,1,0,5,0,0,1,5,0,0,0,1,3,1,0,1,1,1,3,2,0,13,4,1,1,0,0,6,7,1,0,1,0,1,1,1,0,2,2,1,1,2,3,0,0,0,0,2,0,3,0,19,3,5,2,2,4,1,0,0,1,2,0,0,3,0,0,1,0,0,5,1,0,1,0,1,1,0,3,0,0,0,6,2,27,0,4,4,1,5,1,1,11,4,1,0,2,4,0,1,0,4,2,3,2,3,2,0,1,7,0,15,5,4,0,1,2,1,4,4,1,0,0,1,0,5,5,1,1,2,5,1,2,0,1,6,1,1,3,6,1,0,11,7,1,3,1,0,1,3,1,0,0,0,0,4,2,2,1,3,3,5,1,0,0,1,1,1,0,3,0,2,1,1,0,1,0,0,12,5,4,0,2,10,1,2,5,6,14,6,4,6,0,0,13,0,1,0,0,3,36,2,0,0,2,0,1,2,0,3,1,1,7,2,7,11,1,0,2,0,0,2,1,2,4,1,0,1,0,0,8,1,1,16,2,0,2,0,1,1,5,0,1,0,1,6,0,3,3,0,0,1,1,1,5,2,0,0,1,3,1,1,0,0,1,3,5,0,1,4,2,1,2,1,2,0,1,2,0,2,0,3,1,1,0,3,2,0,4,4,7,1,1,20,0,2,2,1,0,2,3,0,0,5,0,3,1,2,1,1,0,8,11,1,0,0,0,2,0,1,3,3,5,1,3,3,4,4,7,0,1,3,9,1,0,2,0,0,0,2,3,1,10,3,5,0,0,2,1,0,1,4,3,9,4,7,3,2,1,0,2,2,0,2,0,2,3,0,0,3,4,2,0,4,0,4,0,2,1,2,3,3,2,1,7,3,0,0,6,3,1,7,1,32,3,2,1,1,1,2,2,2,0,7,1,0,1,7,1,1,7,4,0,1,0,2,0,3,0,1,0,2,1,0,0,1,4,0,7,1,1,0,0,2,4,2,0,6,0,1,0,3,3,2,2,2,1,0,3,0,1,2,0,3,2,1,1,4,4,2,2,1,1,1,0,3,1,0,0,1,0,0,1,1,9,2,5,3,1,0,0,0,1,0,3,6,1,3,2,0,0,5,0,0,0,0,2,3,0,1,3,3,1,0,3,1,12,0,4,10,0,0,1,1,0,6,4,1,2,0,1,3,2,1,4,1,4,1,4,8,1,5,2,4,5,3,2,6,2,2,5,1,1,3,1,2,2,4,4,3,2,2,2,2,2,1,1,2,1,1,1,1,2,1,2,2,2,4,2,1,1,1,2,1,4,3,1,4,2,1,2,1,2,1,6,1,2,2,1,2,4,1,18,13,3,2,1,2,1,3,6,1,3,1,2,1,2,6,3,1,1,2,1,1,1,25,1,2,1,3,2,3,2,1,4,2,1,4,5,2,2,5,1,2,1,1,3,3,1,1,3,1,2,4,1,3,1,5,3,2,1,1,2,4,1,2,6,3,1,4,6,6,3,1,1,2,1,1,1,3,2,1,2,1,1,1,2,3,2,2,1,1,2,4,1,7,2,8,1,1,3,1,1,2,2,1,4,1,1,2,1,2,8,1,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
