"19","Thriller","Eagle-Eye.txt",3,2,1,3,1,0,6,1,5,4,5,0,5,0,0,0,1,14,0,0,2,4,5,1,1,0,0,2,1,0,1,3,0,9,1,4,2,5,0,1,1,2,0,0,0,1,0,8,0,1,0,0,5,2,0,2,4,2,4,1,0,0,2,1,2,0,3,0,2,0,1,0,3,1,1,19,1,2,1,0,1,2,4,0,0,2,2,3,4,5,0,3,4,0,8,1,0,0,1,23,2,0,1,0,5,3,0,0,0,5,0,1,0,3,3,0,4,3,0,0,0,9,1,0,2,1,1,1,3,0,0,1,2,1,1,0,0,3,2,0,16,0,0,2,6,6,1,3,1,1,1,4,2,0,2,0,4,1,2,2,3,1,1,0,5,2,3,1,2,0,2,1,2,3,2,0,9,0,1,1,0,0,0,0,1,0,0,1,0,5,1,3,0,0,0,4,0,1,0,1,0,2,1,2,1,0,0,1,5,3,3,5,1,1,2,2,13,1,3,0,2,0,1,0,4,1,2,2,1,2,1,0,2,8,4,2,2,1,0,5,6,3,4,1,3,1,6,0,0,5,1,0,1,5,3,0,0,2,2,1,4,8,0,2,5,1,2,4,0,3,0,0,2,3,4,0,0,0,0,3,3,3,0,2,0,4,6,3,2,5,0,0,4,0,1,8,1,0,5,2,0,0,4,0,4,1,6,0,3,3,3,1,0,2,0,3,1,1,2,2,9,1,0,3,1,0,1,3,0,1,2,3,0,0,2,3,11,0,8,1,2,20,1,0,2,10,0,4,5,0,2,2,1,1,2,0,6,2,1,2,0,2,1,8,2,5,2,2,0,1,1,5,0,1,5,3,1,2,2,0,2,5,0,0,16,2,0,0,2,7,3,14,1,2,0,0,0,2,0,3,4,2,3,4,0,5,3,0,1,2,2,0,0,1,3,1,0,3,15,0,0,1,6,2,10,5,6,5,2,3,1,0,0,0,1,2,0,3,7,1,1,0,3,0,1,1,7,0,2,5,2,4,4,4,1,4,10,1,1,1,0,2,0,0,0,3,4,6,7,2,0,4,0,1,4,3,2,2,0,4,0,2,2,6,6,1,2,3,0,0,11,2,1,2,12,2,0,0,1,1,4,4,5,5,4,2,0,0,2,0,1,1,2,50,4,3,0,0,1,0,1,0,10,3,1,8,0,3,13,1,0,6,0,1,4,2,1,3,1,1,4,1,0,2,2,1,6,0,7,6,4,12,1,0,0,0,2,0,0,2,5,0,0,0,0,0,0,1,2,0,1,1,2,7,1,0,1,4,8,8,2,5,1,1,0,1,0,6,1,1,0,5,2,0,0,0,5,1,5,10,0,1,0,13,18,1,18,0,1,0,4,3,0,1,0,1,0,1,1,1,2,1,0,3,1,34,2,1,3,2,1,2,0,1,2,4,0,0,2,0,0,1,0,0,1,9,3,0,1,1,1,5,5,1,1,0,1,4,0,0,0,3,1,4,2,0,0,3,7,2,0,0,1,0,6,6,0,4,3,4,4,2,5,0,5,1,3,1,0,4,3,0,0,14,15,12,3,4,0,0,4,11,0,0,4,1,18,3,2,1,1,2,1,0,3,2,2,0,2,2,2,1,2,2,3,4,1,1,0,0,1,20,0,6,1,6,0,7,4,6,0,2,6,2,0,0,1,3,3,0,1,0,2,5,1,2,3,1,2,4,3,2,6,3,14,2,4,1,3,1,5,10,1,0,1,1,1,12,1,1,0,2,1,3,0,4,4,1,1,2,2,1,2,4,1,1,1,0,0,0,0,0,0,13,1,1,8,1,2,0,9,3,4,2,1,1,0,1,4,4,0,2,2,2,45,1,1,3,4,0,1,1,0,3,8,1,0,2,1,4,0,0,9,1,2,2,1,0,1,0,2,2,2,0,0,1,0,1,3,0,3,1,0,3,0,3,0,4,1,2,0,5,2,4,4,0,5,1,0,0,3,1,1,1,0,1,1,0,0,4,3,0,2,4,0,1,0,4,0,1,0,0,2,4,2,12,12,6,0,3,1,0,0,5,1,0,4,0,0,0,0,1,0,1,0,5,7,1,4,0,1,1,6,1,2,1,1,8,2,3,2,3,0,1,0,0,4,1,1,1,0,0,0,4,4,0,0,1,1,4,1,0,1,4,6,0,0,1,4,0,20,1,0,4,1,1,1,1,3,3,3,0,3,1,1,0,0,2,0,0,6,1,1,3,3,0,1,1,0,4,24,0,4,1,1,7,5,1,0,0,4,3,1,5,0,1,0,0,1,3,2,4,1,1,1,0,0,24,5,2,95,2,0,1,3,0,0,0,1,7,0,1,3,0,1,1,2,1,0,4,0,3,1,0,0,0,2,2,5,0,4,0,0,0,1,1,3,0,1,3,2,1,0,0,0,2,9,0,1,5,3,1,1,4,0,0,1,2,0,0,1,2,0,0,0,3,1,2,0,1,1,1,6,3,2,5,1,2,1,2
"20","Thriller","Hunt-for-Red-October,-The.txt",0,0,0,2,1,0,1,0,1,2,1,1,0,4,0,0,2,0,2,1,3,8,4,1,0,2,2,0,0,1,0,1,0,3,2,4,0,0,0,7,1,0,1,0,0,1,2,2,0,10,3,0,0,1,1,0,1,1,12,0,1,0,0,0,1,0,2,1,3,14,2,1,1,2,1,4,0,1,0,0,0,1,1,1,1,0,0,0,2,5,1,0,0,0,0,0,5,2,0,1,2,0,0,0,0,1,1,0,1,6,0,0,4,0,1,1,1,6,1,5,0,0,0,2,7,2,1,4,3,1,1,0,0,0,0,1,1,17,0,1,17,1,1,2,1,2,2,1,1,4,1,2,4,2,2,3,0,3,0,0,2,2,2,0,0,1,2,0,0,29,0,1,0,2,0,1,0,1,0,0,0,1,0,6,0,1,3,5,0,12,1,2,6,5,9,0,2,0,2,2,0,0,6,3,1,1,1,0,4,1,0,3,5,1,0,0,0,1,1,1,1,1,1,1,7,0,0,0,0,4,3,0,0,3,9,2,5,0,0,4,3,2,0,0,1,2,5,0,0,1,2,0,0,1,0,0,0,0,1,1,0,0,2,5,6,0,2,1,0,0,0,0,0,0,3,3,0,0,1,0,1,7,0,0,0,3,1,0,0,2,1,0,0,0,1,0,0,0,2,2,0,0,1,1,0,1,0,0,1,0,1,1,1,2,0,0,7,3,1,0,17,0,1,0,1,0,0,6,2,0,7,0,0,1,0,1,0,0,1,3,0,2,0,1,0,1,0,5,2,0,0,1,0,1,1,1,0,0,1,0,2,0,0,1,0,6,0,1,1,1,0,5,0,1,3,0,1,2,0,0,0,3,1,0,10,1,2,1,1,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,2,1,0,1,1,0,1,4,0,2,1,3,0,4,0,2,0,1,0,2,2,4,5,0,0,0,2,0,0,2,1,0,0,1,2,1,0,1,1,0,1,1,2,2,12,0,5,1,5,0,1,1,0,4,1,0,0,0,0,0,1,3,0,0,2,4,13,2,3,2,1,1,0,3,1,1,3,4,16,4,22,0,2,0,0,1,0,6,0,7,2,1,2,0,2,1,0,5,2,4,1,1,5,0,1,1,1,2,14,2,6,0,0,0,1,3,0,0,0,0,2,1,0,0,0,0,0,0,0,1,5,2,3,0,4,1,1,0,1,0,0,1,1,1,4,2,8,0,4,3,0,1,0,17,2,3,2,0,1,0,1,3,1,0,0,2,1,3,1,0,5,0,5,3,0,0,1,3,0,2,0,1,6,0,1,0,5,1,1,1,0,1,1,0,0,0,2,0,8,3,0,6,1,2,1,0,1,0,1,4,4,4,1,1,1,2,1,1,1,1,1,2,1,8,5,1,0,2,6,9,0,0,0,0,1,0,0,1,1,0,6,6,0,0,1,2,1,2,0,1,0,1,4,0,0,1,0,1,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,6,14,1,3,4,0,9,1,0,0,1,0,0,0,1,2,7,5,1,2,1,2,4,0,1,0,3,1,0,0,2,0,0,0,1,4,0,1,12,2,4,1,0,1,21,2,0,1,0,7,2,0,2,1,0,0,0,3,1,0,0,3,0,1,13,0,0,1,0,0,1,2,1,0,1,0,0,0,3,0,1,0,0,0,4,0,0,3,1,4,3,1,0,0,0,0,0,2,0,4,1,0,0,1,0,0,0,2,0,1,0,0,2,0,2,0,2,0,0,1,3,2,0,0,9,6,2,2,3,2,0,3,0,2,1,0,7,3,5,1,7,2,3,2,3,2,0,0,0,0,1,0,0,1,1,0,0,0,0,5,1,4,6,0,4,1,0,2,0,1,0,0,1,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,4,0,0,5,0,0,0,10,2,3,0,1,1,0,1,0,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,2,0,0,1,2,0,1,1,2,1,1,0,2,0,0,6,0,4,3,2,0,0,1,0,0,0,1,5,1,0,0,0,3,0,4,0,8,1,0,3,1,2,0,4,0,1,0,1,0,2,1,0,2,2,2,1,0,0,3,0,2,2,1,0,1,0,1,1,0,1,0,5,0,2,0,2,0,4,1,4,4,1,0,2,0,1,4,1,0,1,0,0,2,1,3,0,3,3,1,0,0,1,0,1,3,0,0,1,2,2,0,1,0,0,3,0,2,0,3,0,2,0,1,0,9,1,1,0,6,0,0,4,54,0,1,0,0,0,0,2,2,8,4,6,2,1,1,1,0,0,1,4,1,1,1,0,0,0,2,1,4,0,2,0,3,0,5,1,1,2,2,0,0,1,0,0,0,1,2,34,0,2,0,1,0,2,7,1,0,0,0,0,1,1,90,0,2,0,0,1,4,2,6,8,0,0,10,3,2,1,0,0
"21","War","Inglourious-Basterds.txt",1,0,3,0,0,0,2,1,2,0,1,0,3,1,0,1,2,6,4,2,4,1,6,1,6,1,1,2,2,0,4,2,1,0,0,0,1,0,1,5,1,3,2,1,3,5,0,2,0,0,3,2,1,1,0,0,7,2,0,5,0,0,25,3,4,0,1,1,0,0,4,0,5,10,1,5,3,0,1,0,0,9,7,0,11,4,5,2,1,1,0,0,3,1,13,4,0,0,6,0,0,1,1,0,3,4,0,1,1,0,1,0,4,0,3,1,2,0,5,16,9,5,2,0,3,6,3,3,3,0,0,1,0,1,0,3,1,8,4,7,0,2,3,0,1,0,0,0,1,0,0,1,1,0,3,0,3,1,0,1,1,2,2,0,0,0,0,1,0,0,0,5,1,0,1,1,1,2,1,0,0,4,6,4,0,1,0,3,1,0,2,0,0,0,6,0,3,11,7,0,0,2,0,1,0,0,14,4,19,0,2,4,1,0,0,0,0,2,0,4,3,3,0,0,6,2,1,2,0,0,57,2,2,7,2,0,6,2,5,17,2,2,5,0,5,1,1,2,1,7,0,2,4,5,22,5,1,3,0,1,7,0,2,3,1,1,0,5,5,3,2,65,3,7,6,3,2,2,2,2,0,0,1,1,0,1,0,1,1,1,17,1,0,5,0,14,1,1,0,0,5,3,0,0,6,0,16,0,0,0,1,2,1,0,0,0,11,2,0,0,0,0,0,16,0,1,1,1,1,0,0,3,1,0,1,0,2,4,7,1,2,1,1,1,8,4,1,1,2,1,1,0,3,3,5,4,0,1,2,5,1,2,0,0,1,4,6,0,0,1,1,0,1,1,0,0,0,2,0,2,0,2,0,2,0,3,10,1,3,0,0,12,0,6,2,3,3,1,0,6,2,2,3,9,1,0,6,3,3,6,3,0,1,0,0,3,5,1,2,3,1,1,2,0,20,1,3,0,1,2,0,0,0,9,2,15,4,0,0,82,1,1,0,0,1,1,1,0,9,2,0,1,2,4,1,1,0,0,3,13,1,1,1,0,0,2,1,0,0,2,0,2,10,0,0,1,5,0,0,0,2,4,7,28,3,3,6,0,0,2,5,4,1,0,0,2,2,13,0,0,0,0,4,0,2,0,1,8,0,1,1,3,1,6,2,1,1,6,2,0,0,0,13,3,5,9,0,11,0,1,1,4,1,2,0,2,1,4,0,2,3,47,0,1,4,2,0,18,3,0,0,12,0,1,1,5,4,0,1,1,1,5,2,0,5,1,1,3,0,12,2,1,0,1,0,3,0,2,0,3,0,0,1,0,0,5,1,0,1,1,1,1,3,3,1,1,0,0,0,0,0,0,12,2,3,0,4,6,4,1,2,1,1,1,1,1,1,1,0,0,0,0,1,0,1,6,0,4,4,2,5,2,2,0,0,0,0,2,0,1,1,0,0,1,0,2,0,3,3,0,0,1,2,2,1,1,0,0,1,3,0,1,2,0,0,1,11,0,4,0,0,0,0,0,0,0,2,1,8,0,1,1,1,0,0,1,0,1,0,0,0,1,1,8,0,0,2,0,1,0,0,7,1,0,1,0,0,1,1,1,1,1,0,0,0,4,1,2,0,0,0,16,0,2,1,1,4,0,4,2,3,1,1,1,0,5,5,0,1,4,0,15,5,0,0,0,2,3,2,1,0,0,0,5,0,18,1,0,0,3,0,2,0,0,0,0,0,1,2,3,2,19,4,5,1,1,1,0,1,1,5,0,0,10,1,3,1,0,1,0,1,0,0,0,1,0,0,2,0,1,2,0,3,2,3,1,0,0,2,0,0,2,0,0,2,0,12,0,0,0,0,2,1,1,2,0,0,5,2,1,4,0,0,1,2,0,1,0,3,0,0,2,4,6,0,0,0,0,11,4,1,3,0,11,1,3,4,0,1,0,1,1,0,9,1,2,2,0,4,0,2,4,0,0,5,5,13,4,0,2,0,1,0,0,1,1,0,10,5,3,0,1,3,1,3,0,0,2,1,1,5,5,0,0,0,14,12,4,2,5,2,0,0,1,2,0,8,4,3,0,2,3,2,1,6,2,0,7,2,1,2,3,3,1,2,11,0,12,2,1,1,1,1,3,18,0,6,1,0,1,0,0,5,0,1,0,2,0,1,0,7,1,3,2,1,0,3,0,2,6,6,1,1,3,5,1,3,2,0,0,0,1,0,0,0,3,0,1,0,6,0,1,3,1,2,2,1,0,10,3,14,0,2,5,0,1,0,0,1,3,1,0,1,0,0,0,7,1,1,4,10,2,0,0,0,3,1,0,3,1,0,2,1,3,1,1,2,1,1,15,9,0,0,0,2,3,0,0,0,1,3,6,0,2,4,1,2,1,16,5,0,0,2,2,1,2,1,2,0,1,4,0,3,1,1,2,0,1,12,3,0,0,9,0,0,0,0,0,1,6,1,0,1,0,0,0,16,0,0,7,1,1,6,1,17,4,2,0,0,2
"22","War","Saving-Private-Ryan.txt",0,1,5,1,0,1,2,1,0,0,1,0,7,2,0,0,8,0,0,0,2,2,10,0,2,0,0,0,0,2,0,3,0,0,6,3,1,0,3,5,15,0,0,0,0,0,5,3,0,0,4,1,4,2,1,5,2,0,0,11,1,0,0,2,0,2,1,0,2,56,0,0,0,1,0,8,15,0,0,3,0,4,27,1,1,8,9,0,4,0,0,7,1,3,0,1,8,0,6,0,0,0,0,1,0,0,4,0,0,8,1,0,2,1,0,0,2,6,0,0,0,0,10,0,1,1,0,0,0,1,0,0,0,0,0,0,2,13,11,0,0,0,1,1,0,0,3,0,3,0,1,0,0,0,0,2,0,0,0,5,2,0,6,0,1,2,0,0,13,2,0,0,1,2,0,0,5,3,2,0,0,1,1,1,1,2,1,1,0,0,1,14,3,9,2,1,4,2,0,12,1,2,0,2,0,2,0,0,0,0,5,1,2,0,6,0,1,3,1,1,4,1,4,1,3,0,0,1,0,0,2,0,2,0,2,0,0,2,1,0,7,1,0,2,2,5,6,4,0,3,3,1,1,0,4,2,1,2,1,0,0,33,1,4,2,1,1,2,1,0,0,0,0,0,23,37,0,0,0,1,2,0,3,0,1,0,1,0,0,3,1,0,0,0,0,0,0,3,3,2,6,0,6,0,0,0,2,3,0,0,1,2,0,15,10,0,0,2,4,3,5,5,3,2,3,0,1,0,4,2,0,1,3,0,1,3,0,0,19,1,0,0,0,0,2,0,1,1,1,1,1,5,1,2,0,2,1,0,2,1,0,0,0,0,0,5,0,7,6,0,2,1,1,0,0,9,8,0,1,1,2,0,12,5,8,5,3,0,1,0,1,1,4,0,0,1,0,0,2,0,0,1,0,0,1,8,0,0,1,7,3,1,1,3,3,2,8,0,0,0,0,2,2,0,0,0,0,0,0,1,3,1,0,2,0,1,0,0,1,9,1,1,0,0,0,7,1,1,0,0,2,7,0,16,0,0,0,0,0,0,1,0,0,3,3,1,2,3,5,5,0,0,4,3,0,4,2,1,0,0,1,0,2,9,0,11,0,0,1,0,0,4,0,0,0,0,1,2,0,0,0,0,5,0,3,10,2,4,0,0,1,2,2,0,0,0,0,3,0,1,0,0,2,1,0,0,3,1,0,2,2,1,0,0,0,3,0,3,2,2,0,44,0,0,1,0,0,0,4,4,1,8,0,1,2,2,4,3,2,0,9,2,0,0,1,1,2,5,0,1,2,2,4,0,3,0,1,0,1,31,2,1,9,2,0,0,1,2,3,0,0,0,1,0,3,3,4,3,4,3,2,2,0,1,0,1,0,1,3,0,3,1,2,0,2,4,2,1,2,0,0,2,0,3,1,9,1,1,8,1,1,0,0,0,0,2,2,0,4,0,3,1,0,2,7,2,1,4,4,1,0,0,2,0,1,0,0,0,0,5,1,1,1,2,3,1,0,1,2,1,0,2,5,0,4,0,1,1,2,0,2,0,3,2,1,2,3,16,3,5,0,1,0,2,0,1,2,0,4,0,0,0,0,0,4,4,8,1,0,12,1,0,2,2,3,0,1,1,0,0,0,0,0,1,2,0,0,0,3,1,3,16,0,1,0,0,0,2,0,0,0,4,8,1,1,0,2,1,3,0,2,4,1,1,0,1,1,0,0,2,3,8,0,1,1,2,0,0,9,0,0,10,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,2,1,0,0,0,2,0,6,0,1,1,3,2,5,1,1,0,3,1,3,1,0,0,0,0,1,2,0,2,3,1,2,2,3,0,2,1,1,2,3,8,0,0,1,3,1,0,3,1,8,0,2,1,4,2,0,0,2,0,1,4,0,0,0,0,2,1,0,1,5,3,2,6,0,0,2,0,1,2,1,3,1,1,1,0,0,4,5,1,1,0,0,0,1,4,0,3,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,8,12,3,2,9,1,1,0,3,2,2,2,2,0,2,5,2,1,0,5,0,4,2,0,1,3,1,3,0,7,1,0,3,1,0,0,0,21,0,0,1,0,2,1,4,3,0,2,3,7,0,1,7,0,0,0,0,0,1,0,1,2,1,2,0,4,2,0,2,3,0,2,1,0,1,2,0,1,0,0,0,0,1,3,0,5,1,0,0,0,0,3,1,0,2,1,1,2,1,1,0,2,0,0,1,2,0,0,0,3,6,0,1,2,0,3,1,0,0,1,0,0,0,1,1,0,0,2,1,2,0,0,0,1,13,0,3,4,3,2,0,1,0,2,4,0,2,0,2,3,0,0,3,5,2,0,2,0,0,5,1,3,0,0,1,0,1,0,6,4,2,1,4,3,4,1,0,0,1,1,2,0,1,0,5,1,1,103,1,1,1,0,0,2,2,2,0,1,0,24,0,1,0,2,1
